,Draft_Year,Rk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG_PERC,3P_PERC,FT_PERC_per_Game,MP_per_Game,PTS_per_Game,TRB_per_Game,AST_per_Game,WS,WS_per_48,BPM,VORP
468,2003,50.0,PHI,Paccelis Morlende,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,2003,51.0,NJN,Kyle Korver,Creighton University,14,1022,27130,10210,3172,1870,0.44299999999999995,0.431,0.88,26.5,10.0,3.1,1.8,64.7,0.114,0.9,20.1
470,2003,52.0,TOR,Remon Van de Hare,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,2003,53.0,CHI,Tommy Smith,Arizona State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,2003,54.0,POR,Nedzad Sinanovic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,2003,55.0,MIN,Rick Rickert,University of Minnesota,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,2003,56.0,BOS,Brandon Hunter,Ohio University,2,67,630,220,187,22,0.47600000000000003,0.0,0.488,9.4,3.3,2.8,0.3,0.7,0.055,-5.4,-0.5
475,2003,57.0,DAL,Xue Yuyang,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,2003,58.0,DET,Andreas Glyniadakis,,1,13,81,17,8,1,0.47100000000000003,0.0,0.5,6.2,1.3,0.6,0.1,-0.2,-0.14300000000000002,-12.1,-0.2
477,2004,1.0,ORL,Dwight Howard,,13,941,32892,16453,11936,1401,0.585,0.08900000000000001,0.5660000000000001,35.0,17.5,12.7,1.5,120.2,0.175,2.6,38.5
478,2004,2.0,CHA,Emeka Okafor,University of Connecticut,9,590,18702,7256,5847,512,0.512,0.0,0.584,31.7,12.3,9.9,0.9,44.3,0.114,-0.4,7.5
479,2004,3.0,CHI,Ben Gordon,University of Connecticut,11,744,20366,11084,1851,1868,0.43200000000000005,0.401,0.857,27.4,14.9,2.5,2.5,33.3,0.078,-1.1,4.7
480,2004,4.0,LAC,Shaun Livingston,,12,682,14796,4491,1707,2191,0.48100000000000004,0.185,0.7909999999999999,21.7,6.6,2.5,3.2,25.0,0.081,-1.6,1.6
481,2004,5.0,WAS,Devin Harris,University of Wisconsin,13,830,21282,9444,1879,3560,0.435,0.324,0.795,25.6,11.4,2.3,4.3,50.0,0.113,0.5,13.4
482,2004,6.0,ATL,Josh Childress,Stanford University,8,391,10432,3548,1850,609,0.522,0.32899999999999996,0.779,26.7,9.1,4.7,1.6,25.7,0.11800000000000001,1.3,8.6
483,2004,7.0,PHO,Luol Deng,Duke University,13,879,30536,13202,5394,2023,0.455,0.332,0.77,34.7,15.0,6.1,2.3,73.2,0.115,0.9,22.4
484,2004,8.0,TOR,Rafael Araujo,Brigham Young University,3,139,1585,389,395,41,0.405,0.25,0.679,11.4,2.8,2.8,0.3,-0.4,-0.013000000000000001,-6.4,-1.8
485,2004,9.0,PHI,Andre Iguodala,University of Arizona,13,963,33484,12533,5080,4348,0.46299999999999997,0.335,0.715,34.8,13.0,5.3,4.5,87.2,0.125,3.0,42.4
486,2004,10.0,CLE,Luke Jackson,University of Oregon,4,73,724,252,89,58,0.35700000000000004,0.36,0.732,9.9,3.5,1.2,0.8,0.2,0.01,-4.4,-0.4
487,2004,11.0,GSW,Andris Biedrins,,10,516,11146,3247,3631,467,0.594,0.0,0.5,21.6,6.3,7.0,0.9,30.7,0.132,1.1,8.6
488,2004,12.0,SEA,Robert Swift,,4,97,1500,416,376,20,0.506,0.0,0.61,15.5,4.3,3.9,0.2,1.7,0.054000000000000006,-4.1,-0.8
489,2004,13.0,POR,Sebastian Telfair,,10,564,12149,4183,898,1960,0.39,0.319,0.777,21.5,7.4,1.6,3.5,5.0,0.02,-3.9,-5.8
490,2004,14.0,UTA,Kris Humphries,University of Minnesota,13,790,14095,5304,4270,549,0.465,0.29100000000000004,0.7,17.8,6.7,5.4,0.7,30.0,0.102,-2.0,0.2
491,2004,15.0,BOS,Al Jefferson,,13,874,25766,14061,7527,1316,0.499,0.127,0.7090000000000001,29.5,16.1,8.6,1.5,69.3,0.129,0.3,14.9
492,2004,16.0,UTA,Kirk Snyder,"University of Nevada, Reno",4,211,3540,1333,491,241,0.43799999999999994,0.327,0.6990000000000001,16.8,6.3,2.3,1.1,4.5,0.061,-2.0,0.0
493,2004,17.0,ATL,Josh Smith,,12,891,28988,12994,6649,2789,0.45299999999999996,0.285,0.632,32.5,14.6,7.5,3.1,51.0,0.085,2.1,30.0
494,2004,18.0,NOH,J.R. Smith,,13,863,23212,11241,2751,1879,0.42100000000000004,0.374,0.7340000000000001,26.9,13.0,3.2,2.2,44.6,0.092,0.4,14.3
495,2004,19.0,MIA,Dorell Wright,,11,549,12280,4597,2093,850,0.424,0.365,0.8059999999999999,22.4,8.4,3.8,1.5,25.9,0.10099999999999999,0.4,7.4
496,2004,20.0,DEN,Jameer Nelson,Saint Joseph's University,13,819,23244,9601,2462,4271,0.43799999999999994,0.369,0.81,28.4,11.7,3.0,5.2,47.3,0.098,0.2,13.2
497,2004,21.0,UTA,Pavel Podkolzin,,2,6,28,4,9,0,0.0,0.0,0.5,4.7,0.7,1.5,0.0,-0.1,-0.163,-18.8,-0.1
498,2004,22.0,NJN,Viktor Khryapa,,4,143,2351,643,492,142,0.44299999999999995,0.292,0.6579999999999999,16.4,4.5,3.4,1.0,2.0,0.040999999999999995,-1.8,0.1
499,2004,23.0,POR,Sergei Monia,,1,26,343,77,52,19,0.33299999999999996,0.265,0.7140000000000001,13.2,3.0,2.0,0.7,-0.2,-0.025,-5.1,-0.3
500,2004,24.0,BOS,Delonte West,Saint Joseph's University,8,432,11842,4198,1265,1540,0.44799999999999995,0.37200000000000005,0.826,27.4,9.7,2.9,3.6,24.5,0.099,0.5,7.6
501,2004,25.0,BOS,Tony Allen,Oklahoma State University,13,785,17455,6444,2762,1043,0.475,0.282,0.7120000000000001,22.2,8.2,3.5,1.3,37.8,0.10400000000000001,1.1,13.6
502,2004,26.0,SAC,Kevin Martin,Western Carolina University,12,714,21559,12396,2278,1352,0.43700000000000006,0.384,0.87,30.2,17.4,3.2,1.9,61.3,0.13699999999999998,0.1,11.3
503,2004,27.0,LAL,Sasha Vujacic,,10,570,8739,3038,1068,720,0.392,0.369,0.8640000000000001,15.3,5.3,1.9,1.3,16.0,0.08800000000000001,-1.1,2.1
504,2004,28.0,SAS,Beno Udrih,,13,822,18045,6895,1693,2818,0.462,0.349,0.8320000000000001,22.0,8.4,2.1,3.4,31.0,0.083,-1.6,1.9
505,2004,29.0,IND,David Harrison,University of Colorado,4,189,2686,949,549,47,0.53,0.0,0.525,14.2,5.0,2.9,0.2,3.2,0.057,-3.4,-1.0
508,2004,30.0,ORL,Anderson Varejao,,13,627,15051,4561,4511,734,0.51,0.024,0.631,24.0,7.3,7.2,1.2,46.4,0.14800000000000002,1.5,13.3
509,2004,31.0,CHI,Jackson Vroman,Iowa State University,2,87,1111,285,261,51,0.408,0.0,0.58,12.8,3.3,3.0,0.6,0.0,0.001,-3.9,-0.5
510,2004,32.0,WAS,Peter John Ramos,,1,6,20,11,4,0,0.5,0.0,0.5,3.3,1.8,0.7,0.0,0.0,-0.10800000000000001,-18.3,-0.1
511,2004,33.0,LAC,Lionel Chalmers,Xavier University,1,36,433,111,31,51,0.336,0.245,0.625,12.0,3.1,0.9,1.4,-0.2,-0.025,-6.3,-0.5
512,2004,34.0,ATL,Donta Smith,Southeastern Illinois College,2,61,560,165,66,48,0.42100000000000004,0.308,0.65,9.2,2.7,1.1,0.8,0.5,0.043,-3.2,-0.2
513,2004,35.0,SEA,Andre Emmett,Texas Tech University,2,14,73,20,8,1,0.462,0.0,0.615,5.2,1.4,0.6,0.1,0.1,0.04,-6.8,-0.1
514,2004,36.0,ORL,Antonio Burks,University of Memphis,2,81,789,186,49,104,0.387,0.235,0.5710000000000001,9.7,2.3,0.6,1.3,0.1,0.004,-6.6,-0.9
515,2004,37.0,ATL,Royal Ivey,University of Texas at Austin,10,492,6162,1641,557,501,0.406,0.361,0.706,12.5,3.3,1.1,1.0,4.5,0.035,-3.8,-2.8
516,2004,38.0,CHI,Chris Duhon,Duke University,9,606,15526,3946,1364,2690,0.39299999999999996,0.363,0.784,25.6,6.5,2.3,4.4,25.0,0.077,-1.5,2.0
517,2004,39.0,TOR,Albert Miralles,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,2004,40.0,BOS,Justin Reed,University of Mississippi,3,136,1436,472,186,68,0.40399999999999997,0.0,0.752,10.6,3.5,1.4,0.5,0.5,0.016,-5.9,-1.4
519,2004,41.0,SEA,David Young,North Carolina Central University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,2004,42.0,ATL,Viktor Sanikidze,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,2004,43.0,NYK,Trevor Ariza,"University of California, Los Angeles",13,862,25073,8983,4145,1819,0.425,0.35100000000000003,0.716,29.1,10.4,4.8,2.1,51.1,0.098,1.6,23.0
522,2004,44.0,NOH,Tim Pickett,Florida State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,2004,45.0,CHA,Bernard Robinson,University of Michigan,3,128,1909,576,315,126,0.41700000000000004,0.161,0.7859999999999999,14.9,4.5,2.5,1.0,2.0,0.049,-2.0,0.0
524,2004,46.0,POR,Ha Seung-Jin,,2,46,316,70,67,3,0.519,0.0,0.5,6.9,1.5,1.5,0.1,-0.2,-0.028999999999999998,-8.3,-0.5
525,2004,47.0,MIA,Pape Sow,"California State University, Fullerton",3,76,879,219,214,12,0.41600000000000004,0.0,0.6779999999999999,11.6,2.9,2.8,0.2,0.8,0.044000000000000004,-4.8,-0.6
526,2004,48.0,SAC,Ricky Minard,Morehead State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,2004,49.0,MEM,Sergei Lishouk,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,2004,50.0,DAL,Vassilis Spanoulis,,1,31,272,85,22,28,0.319,0.172,0.81,8.8,2.7,0.7,0.9,-0.1,-0.01,-6.7,-0.3
529,2004,51.0,NJN,Christian Drejer,University of Florida,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,2004,52.0,SAS,Romain Sato,Xavier University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,2004,53.0,MIA,Matt Freije,Vanderbilt University,2,42,588,133,85,27,0.293,0.22399999999999998,0.7140000000000001,14.0,3.2,2.0,0.6,-0.6,-0.047,-6.3,-0.6
532,2004,54.0,DET,Rickey Paulding,University of Missouri,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,2004,55.0,HOU,Luis Flores,Manhattan College,1,16,77,35,3,11,0.483,0.5,1.0,4.8,2.2,0.2,0.7,0.0,-0.02,-9.6,-0.1
534,2004,56.0,LAL,Marcus Douthit,Providence College,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,2004,57.0,SAS,Sergei Karaulov,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,2004,58.0,MIN,Blake Stepp,Gonzaga University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,2004,59.0,IND,Rashad Wright,University of Georgia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,2005,1.0,MIL,Andrew Bogut,University of Utah,12,671,19512,6733,5978,1520,0.534,0.12,0.556,29.1,10.0,8.9,2.3,49.9,0.12300000000000001,2.4,21.5
539,2005,2.0,ATL,Marvin Williams,University of North Carolina,12,846,24421,8979,4470,1105,0.444,0.353,0.805,28.9,10.6,5.3,1.3,53.0,0.10400000000000001,-0.4,9.7
540,2005,3.0,UTA,Deron Williams,University of Illinois at Urbana-Champaign,12,828,28528,13669,2589,6763,0.444,0.35600000000000004,0.8220000000000001,34.5,16.5,3.1,8.2,77.2,0.13,1.3,24.1
541,2005,4.0,NOH,Chris Paul,Wake Forest University,12,819,29167,15333,3614,8114,0.473,0.37,0.8640000000000001,35.6,18.7,4.4,9.9,152.0,0.25,7.6,70.5
542,2005,5.0,CHA,Raymond Felton,University of North Carolina,12,841,26814,10092,2645,4812,0.413,0.32899999999999996,0.789,31.9,12.0,3.1,5.7,37.4,0.067,-0.4,10.6
543,2005,6.0,POR,Martell Webster,,10,580,13914,5056,1811,588,0.418,0.382,0.7909999999999999,24.0,8.7,3.1,1.0,24.7,0.085,-0.7,4.6
544,2005,7.0,TOR,Charlie Villanueva,University of Connecticut,11,656,13578,6808,3019,549,0.435,0.341,0.772,20.7,10.4,4.6,0.8,22.6,0.08,-1.8,0.6
545,2005,8.0,NYK,Channing Frye,University of Arizona,11,785,18427,7263,3746,799,0.439,0.39,0.8190000000000001,23.5,9.3,4.8,1.0,36.5,0.095,-0.1,9.0
546,2005,9.0,GSW,Ike Diogu,Arizona State University,6,225,2795,1348,689,69,0.509,0.5,0.7859999999999999,12.4,6.0,3.1,0.3,6.5,0.11199999999999999,-4.8,-2.0
547,2005,10.0,LAL,Andrew Bynum,,8,418,10690,4822,3221,490,0.556,0.111,0.69,25.6,11.5,7.7,1.2,37.4,0.168,1.3,9.0
548,2005,11.0,ORL,Fran Vazquez,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,2005,12.0,LAC,Yaroslav Korolev,,2,34,168,39,16,13,0.28300000000000003,0.25,0.625,4.9,1.1,0.5,0.4,-0.1,-0.024,-6.4,-0.2
550,2005,13.0,CHA,Sean May,University of North Carolina,4,119,1868,821,481,115,0.45799999999999996,0.231,0.746,15.7,6.9,4.0,1.0,2.6,0.068,-2.4,-0.2
551,2005,14.0,MIN,Rashad McCants,University of North Carolina,4,249,5037,2479,506,331,0.431,0.368,0.741,20.2,10.0,2.0,1.3,3.6,0.035,-2.5,-0.6
552,2005,15.0,NJN,Antoine Wright,Texas A&M University,6,297,5714,1614,681,295,0.41200000000000003,0.304,0.674,19.2,5.4,2.3,1.0,3.1,0.026000000000000002,-3.1,-1.5
553,2005,16.0,TOR,Joey Graham,Oklahoma State University,6,377,6117,2239,1058,207,0.483,0.3,0.815,16.2,5.9,2.8,0.5,7.8,0.061,-3.8,-2.8
554,2005,17.0,IND,Danny Granger,University of New Mexico,10,586,18487,9855,2888,1097,0.434,0.38,0.848,31.5,16.8,4.9,1.9,48.5,0.126,1.5,16.1
555,2005,18.0,BOS,Gerald Green,,10,535,10526,5183,1312,527,0.42,0.361,0.8140000000000001,19.7,9.7,2.5,1.0,14.3,0.065,-2.4,-1.0
556,2005,19.0,MEM,Hakim Warrick,Syracuse University,8,526,10624,4947,2117,400,0.49,0.191,0.726,20.2,9.4,4.0,0.8,20.4,0.092,-3.1,-2.9
557,2005,20.0,DEN,Julius Hodge,North Carolina State University,2,23,98,28,15,18,0.44,0.0,0.5,4.3,1.2,0.7,0.8,0.0,0.003,-4.5,-0.1
558,2005,21.0,PHO,Nate Robinson,University of Washington,11,618,13878,6807,1446,1826,0.423,0.36,0.7959999999999999,22.5,11.0,2.3,3.0,27.8,0.096,0.2,7.8
559,2005,22.0,DEN,Jarrett Jack,Georgia Institute of Technology,12,805,22592,8883,2296,3604,0.441,0.345,0.856,28.1,11.0,2.9,4.5,35.7,0.076,-1.0,5.7
560,2005,23.0,SAC,Francisco Garcia,University of Louisville,10,549,11853,4323,1400,747,0.42700000000000005,0.35700000000000004,0.799,21.6,7.9,2.6,1.4,18.2,0.07400000000000001,-0.3,4.9
561,2005,24.0,HOU,Luther Head,University of Illinois at Urbana-Champaign,6,348,7797,2842,845,747,0.423,0.38799999999999996,0.773,22.4,8.2,2.4,2.1,14.7,0.09,-0.4,3.2
562,2005,25.0,SEA,Johan Petro,,8,473,7262,2202,1836,227,0.462,0.154,0.6779999999999999,15.4,4.7,3.9,0.5,5.5,0.037000000000000005,-4.2,-4.0
563,2005,26.0,DET,Jason Maxiell,University of Cincinnati,10,618,11379,3481,2576,266,0.495,0.0,0.564,18.4,5.6,4.2,0.4,20.3,0.086,-2.0,0.1
564,2005,27.0,POR,Linas Kleiza,University of Missouri,7,409,8185,3561,1470,321,0.435,0.335,0.763,20.0,8.7,3.6,0.8,13.6,0.08,-2.4,-0.9
565,2005,28.0,SAS,Ian Mahinmi,,9,454,7610,2321,1964,220,0.536,0.0,0.596,16.8,5.1,4.3,0.5,20.6,0.13,-0.3,3.3
566,2005,29.0,MIA,Wayne Simien,University of Kansas,2,51,507,169,99,11,0.469,0.0,0.8540000000000001,9.9,3.3,1.9,0.2,0.9,0.083,-4.8,-0.4
567,2005,30.0,NYK,David Lee,University of Florida,12,815,24032,11146,7245,1802,0.536,0.034,0.772,29.5,13.7,8.9,2.2,75.4,0.151,1.6,22.0
570,2005,31.0,ATL,Salim Stoudamire,University of Arizona,3,157,2672,1260,214,164,0.40700000000000003,0.366,0.882,17.0,8.0,1.4,1.0,2.2,0.04,-5.1,-2.1
571,2005,32.0,LAC,Daniel Ewing,Duke University,2,127,1683,431,158,174,0.389,0.295,0.78,13.3,3.4,1.2,1.4,0.8,0.024,-3.7,-0.7
572,2005,33.0,NOH,Brandon Bass,Louisiana State University,12,749,16319,6516,3425,607,0.498,0.207,0.831,21.8,8.7,4.6,0.8,42.2,0.124,-1.1,3.6
573,2005,34.0,UTA,C.J. Miles,,12,699,14568,6846,1705,801,0.418,0.36,0.8029999999999999,20.8,9.8,2.4,1.1,25.6,0.084,-0.9,4.0
574,2005,35.0,POR,Ricky Sanchez,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,2005,36.0,MIL,Ersan Ilyasova,,9,594,14476,6517,3523,685,0.44299999999999995,0.369,0.77,24.4,11.0,5.9,1.2,37.2,0.12300000000000001,-0.1,7.1
576,2005,37.0,LAL,Ronny Turiaf,Gonzaga University,10,473,8020,2209,1757,618,0.5329999999999999,0.0,0.636,17.0,4.7,3.7,1.3,19.2,0.115,1.0,6.0
577,2005,38.0,ORL,Travis Diener,Marquette University,5,179,2660,854,243,432,0.38799999999999996,0.353,0.847,14.9,4.8,1.4,2.4,5.6,0.102,-1.8,0.1
578,2005,39.0,LAL,Von Wafer,Florida State University,6,200,2475,1054,234,146,0.42,0.325,0.7509999999999999,12.4,5.3,1.2,0.7,3.3,0.064,-3.2,-0.7
579,2005,40.0,GSW,Monta Ellis,,12,817,28568,14722,2830,3815,0.451,0.314,0.773,35.0,18.0,3.5,4.7,41.6,0.07,-0.3,12.1
580,2005,41.0,TOR,Roko Ukic,,2,85,987,341,78,165,0.387,0.18899999999999997,0.746,11.6,4.0,0.9,1.9,-0.2,-0.006999999999999999,-5.4,-0.8
581,2005,42.0,GSW,Chris Taft,University of Pittsburgh,1,17,144,47,36,2,0.605,0.0,0.16699999999999998,8.5,2.8,2.1,0.1,0.5,0.155,-1.3,0.0
582,2005,43.0,NJN,Mile Ilic,,1,5,6,0,1,0,0.0,0.0,0.0,1.2,0.0,0.2,0.0,-0.2,-1.264,-53.6,-0.1
583,2005,44.0,ORL,Martynas Andriuskevicius,,1,6,9,0,4,0,0.0,0.0,0.0,1.5,0.0,0.7,0.0,0.0,0.155,0.1,0.0
584,2005,45.0,PHI,Louis Williams,,12,768,18050,9808,1590,2238,0.418,0.34700000000000003,0.826,23.5,12.8,2.1,2.9,47.0,0.125,0.2,9.8
585,2005,46.0,IND,Erazem Lorbek,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,2005,47.0,MIN,Bracey Wright,Indiana University,2,26,325,129,39,20,0.405,0.324,0.794,12.5,5.0,1.5,0.8,0.5,0.068,-3.7,-0.1
587,2005,48.0,SEA,Mickael Gelabale,,3,145,2348,670,330,115,0.47,0.316,0.815,16.2,4.6,2.3,0.8,3.0,0.062,-1.9,0.0
588,2005,49.0,WAS,Andray Blatche,,9,564,12462,5706,3024,798,0.467,0.237,0.725,22.1,10.1,5.4,1.4,19.2,0.07400000000000001,-0.3,5.4
589,2005,50.0,BOS,Ryan Gomes,Providence College,8,487,13463,4926,2239,712,0.445,0.349,0.799,27.6,10.1,4.6,1.5,19.4,0.069,-1.3,2.3
590,2005,51.0,UTA,Robert Whaley,Walsh University,1,23,212,49,43,17,0.40399999999999997,0.0,0.5,9.2,2.1,1.9,0.7,0.0,0.004,-3.5,-0.1
591,2005,52.0,DEN,Axel Hervelle,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,2005,53.0,BOS,Orien Greene,University of Louisiana at Lafayette,4,131,1555,326,195,155,0.387,0.212,0.642,11.9,2.5,1.5,1.2,-0.7,-0.022000000000000002,-3.8,-0.7
593,2005,54.0,NYK,Dijon Thompson,"University of California, Los Angeles",2,16,93,45,19,3,0.425,0.308,0.875,5.8,2.8,1.2,0.2,0.2,0.102,-4.3,-0.1
594,2005,55.0,SEA,Lawrence Roberts,Mississippi State University,2,87,1150,334,310,35,0.452,0.0,0.688,13.2,3.8,3.6,0.4,2.5,0.106,-1.4,0.2
595,2005,56.0,DET,Amir Johnson,,12,731,16322,5462,4154,866,0.574,0.335,0.674,22.3,7.5,5.7,1.2,49.1,0.14400000000000002,2.6,18.8
596,2005,57.0,PHO,Marcin Gortat,,10,661,17496,6897,5402,676,0.555,0.15,0.682,26.5,10.4,8.2,1.0,54.3,0.149,0.9,12.7
597,2005,58.0,TOR,Uros Slokar,,1,20,72,38,14,1,0.5379999999999999,0.5,0.6920000000000001,3.6,1.9,0.7,0.1,0.1,0.042,-7.0,-0.1
598,2005,59.0,ATL,Cenk Akyol,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,2005,60.0,DET,Alex Acker,Pepperdine University,2,30,234,81,29,16,0.37,0.32,0.5,7.8,2.7,1.0,0.5,-0.2,-0.043,-6.9,-0.3
600,2006,1.0,TOR,Andrea Bargnani,,10,550,15806,7873,2541,653,0.439,0.354,0.8240000000000001,28.7,14.3,4.6,1.2,18.9,0.057,-2.2,-0.9
601,2006,2.0,CHI,LaMarcus Aldridge,University of Texas at Austin,11,780,27125,14894,6499,1489,0.486,0.282,0.802,34.8,19.1,8.3,1.9,85.4,0.151,1.2,22.0
602,2006,3.0,CHA,Adam Morrison,Gonzaga University,3,161,3278,1200,342,222,0.373,0.331,0.71,20.4,7.5,2.1,1.4,-1.4,-0.021,-5.5,-2.9
603,2006,4.0,POR,Tyrus Thomas,Louisiana State University,8,402,7932,3093,1938,347,0.43799999999999994,0.235,0.732,19.7,7.7,4.8,0.9,13.0,0.078,-1.1,1.7
604,2006,5.0,ATL,Shelden Williams,Duke University,6,361,5586,1618,1562,163,0.462,0.222,0.74,15.5,4.5,4.3,0.5,9.9,0.085,-2.8,-1.2
605,2006,6.0,MIN,Brandon Roy,University of Washington,6,326,11561,6136,1388,1517,0.45899999999999996,0.348,0.8,35.5,18.8,4.3,4.7,37.4,0.155,3.2,15.2
606,2006,7.0,BOS,Randy Foye,Villanova University,11,735,18954,7646,1652,2080,0.402,0.368,0.851,25.8,10.4,2.2,2.8,23.2,0.059000000000000004,-1.3,3.4
607,2006,8.0,HOU,Rudy Gay,University of Connecticut,11,753,26815,13860,4452,1709,0.452,0.345,0.7959999999999999,35.6,18.4,5.9,2.3,47.4,0.085,0.5,16.8
608,2006,9.0,GSW,Patrick O'Bryant,Bradley University,4,90,524,186,127,25,0.494,0.0,0.583,5.8,2.1,1.4,0.3,0.5,0.046,-3.1,-0.2
609,2006,10.0,SEA,Mouhamed Sene,,3,47,260,103,75,1,0.42700000000000005,0.0,0.589,5.5,2.2,1.6,0.0,0.3,0.052000000000000005,-9.3,-0.5
610,2006,11.0,ORL,J.J. Redick,Duke University,11,676,16775,7974,1292,1253,0.446,0.41200000000000003,0.888,24.8,11.8,1.9,1.9,44.8,0.128,0.0,8.6
611,2006,12.0,NOK,Hilton Armstrong,University of Connecticut,6,292,3378,880,766,102,0.501,0.28600000000000003,0.5820000000000001,11.6,3.0,2.6,0.3,3.9,0.055,-2.8,-0.7
612,2006,13.0,PHI,Thabo Sefolosha,,11,733,17049,4370,2843,1101,0.44799999999999995,0.345,0.733,23.3,6.0,3.9,1.5,34.3,0.09699999999999999,1.1,13.2
613,2006,14.0,UTA,Ronnie Brewer,University of Arkansas,8,502,11539,3940,1427,828,0.49,0.254,0.675,23.0,7.8,2.8,1.6,30.4,0.127,1.7,10.7
614,2006,15.0,NOK,Cedric Simmons,North Carolina State University,3,75,705,163,141,14,0.409,0.0,0.39,9.4,2.2,1.9,0.2,0.1,0.005,-5.7,-0.7
615,2006,16.0,CHI,Rodney Carney,University of Memphis,5,299,4600,1778,588,132,0.42200000000000004,0.33799999999999997,0.7040000000000001,15.4,5.9,2.0,0.4,6.2,0.064,-2.7,-0.8
616,2006,17.0,IND,Shawne Williams,University of Memphis,7,314,5368,1769,945,220,0.40299999999999997,0.33899999999999997,0.755,17.1,5.6,3.0,0.7,6.7,0.06,-2.0,0.0
617,2006,18.0,WAS,Oleksiy Pecherov,,3,111,1044,438,266,20,0.386,0.29,0.7929999999999999,9.4,3.9,2.4,0.2,0.5,0.025,-7.0,-1.3
618,2006,19.0,SAC,Quincy Douby,Rutgers University,3,143,1535,588,152,93,0.389,0.312,0.884,10.7,4.1,1.1,0.7,0.0,0.0,-5.4,-1.3
619,2006,20.0,NYK,Renaldo Balkman,University of South Carolina,6,221,3064,894,769,132,0.51,0.172,0.542,13.9,4.0,3.5,0.6,7.2,0.113,0.9,2.2
620,2006,21.0,PHO,Rajon Rondo,University of Kentucky,11,702,22682,7470,3410,5977,0.46299999999999997,0.29600000000000004,0.606,32.3,10.6,4.9,8.5,52.2,0.111,1.8,21.5
621,2006,22.0,NJN,Marcus Williams,University of Connecticut,4,203,3095,1128,361,574,0.386,0.321,0.767,15.2,5.6,1.8,2.8,0.0,-0.001,-4.6,-2.0
622,2006,23.0,NJN,Josh Boone,University of Connecticut,4,256,4482,1340,1258,125,0.544,0.0,0.445,17.5,5.2,4.9,0.5,9.1,0.09699999999999999,-1.9,0.1
623,2006,24.0,MEM,Kyle Lowry,Villanova University,11,709,21925,10093,2888,4092,0.424,0.365,0.799,30.9,14.2,4.1,5.8,69.3,0.152,3.6,31.1
624,2006,25.0,CLE,Shannon Brown,Michigan State University,9,408,7329,3118,760,458,0.42,0.332,0.807,18.0,7.6,1.9,1.1,9.2,0.06,-2.3,-0.6
625,2006,26.0,LAL,Jordan Farmar,"University of California, Los Angeles",10,504,9840,3888,958,1453,0.423,0.374,0.7390000000000001,19.5,7.7,1.9,2.9,13.9,0.068,-1.4,1.6
